prenatal;CMI_binario;CMI;renda;saneamento;desemprego;analfabet;Gini;fundamental;PIB_per_capita
48.3;1;16.24815362;467.72;0.288858322;5.01;12;0.5893;37.29;13760.4
54.04;0;13.20378675;672.87;1.174261945;4.64;7.9;0.5496;51.3;14315.36
40.5;1;14.46280992;446.58;0.101265823;2.49;13.8;0.5166;36.59;15745.16
59.42;0;14.03905115;718.79;40.10324179;5.87;8.3;0.589;48.49;14870.59
52.52;1;16.80672269;553.47;0.093492895;5.24;10.4;0.5147;44.23;15997.56
59.09;1;20.81665332;507.7;0.503440175;6.32;12.9;0.5154;43.44;12165.95
47.51;1;17.15265866;401.7;0.188750472;3.45;12;0.4852;31.35;22208.13
55.76;1;21.96969697;352.67;0.135281385;4.64;9.1;0.5239;36.92;9900.31
52.07;1;18.13165156;572.48;0.380052977;4.51;9.4;0.5399;40.71;12764.72
4.13;1;16.40061229;475.62;8.358292774;6.84;9;0.5586;47.48;15607.4
42.57;1;14.2824234;557.06;0.873664362;5.16;10.6;0.5081;42.99;15277.43
42.6;1;17.3092869;710.25;3.548232913;5.61;7.6;0.5449;52.65;14461.88
46.12;1;15.23202267;395.12;0.131090234;3.64;12.7;0.5596;32.29;10225.63
41.57;1;15.32033426;489.27;0.118323191;3.54;11.2;0.5688;37.23;9777.22
59.88;1;17.10730949;563.31;1.05561277;7.35;10;0.4947;42.53;12453.84
62.93;0;13.57466063;720.94;8.010361662;5.24;8;0.55;49.8;20352.51
43.24;1;16.88696666;881.25;10.07761225;5.63;5.2;0.5745;59.88;17555.32
47.71;1;27.47710241;517.83;0.760011692;5.24;11.5;0.5281;38.67;12068.42
50.23;0;4.608294931;419.26;0;6.81;11.4;0.5783;35.56;21768.92
41.89;0;12.23817369;632.16;0.658644712;6.5;8.9;0.5401;47.07;12160.89
49.91;0;13.76936317;470.99;1.056081573;8.29;13.4;0.4972;41.3;13204.85
74.03;1;15.05090748;759.55;1.199693695;6.9;6.3;0.509;54.71;18571.95
56.89;0;13.11866428;431.45;0.250352058;3.6;10.3;0.6308;35.91;18014.04
24.91;1;18.01801802;366.91;0.062725419;3.74;12.6;0.5357;29.91;11355.58
35.39;0;12.33396584;465;29.63480343;4.98;13.3;0.5355;38.8;10637.21
46.02;1;18.86792453;332.96;0.162337662;5.63;14.5;0.5491;29.35;12408.33
50.68;0;13.57466063;494.17;0.177479787;2.49;13.5;0.5417;30.97;11764.83
68.86;0;10.00606428;442.48;0.063317856;5.11;11.1;0.5017;35.84;11424.01
41.76;0;4.8;331.53;3.553469661;4.04;14.4;0.5214;35.93;11630.06
58.93;0;13.33333333;497.18;0.11820331;3.65;13.7;0.5579;32.79;20630
58.57;1;22.39641657;505.42;0.16497113;2.67;11.3;0.6705;28.61;12062.52
43.23;1;21.14164905;456.43;3.781882146;4.41;11.5;0.4762;41.5;13277.46
36.91;0;8.583690987;455.51;0;3.19;13.1;0.4996;38.47;15942.44
57.24;1;18.96551724;479.27;0.639658849;3.07;10.8;0.4752;38.25;28927.61
45.17;1;18.53658537;484.24;0.087126988;5.94;13;0.525;31.06;12610
35.48;0;8.997429306;387.17;0.29930163;2.17;14.4;0.5571;30.02;12973.82
51.64;0;8.196721311;409.75;1.737070667;5.02;12.3;0.4771;34.12;10987.32
68.37;1;23.06425041;433.38;1.948717949;2.14;12;0.5588;37.94;12158.1
65.19;0;14.00862069;514.48;0;6.33;13.1;0.6102;33.75;11210.09
54.63;0;11.58645276;435.86;0.122940743;2.83;13.9;0.4813;32.15;12279.7
65.16;1;15.7480315;349.95;0;3.67;14.3;0.4665;29.18;10238.85
46.96;0;8.695652174;334.24;0;1.9;15.4;0.5315;32.64;17081.07
40.99;1;31.53153153;490.14;0;6.63;8.9;0.4964;43.18;38527.48
53.04;0;8.695652174;440.22;0.092678406;6.81;14.9;0.5188;32.81;12955.5
66.75;0;2.638522427;366.12;0.44198895;4.81;16.9;0.4695;36.74;12477.45
64.74;1;17.06161137;459.4;0;4.87;9.1;0.5684;35.69;13814.09
61.46;1;19.65065502;437.95;0.148942508;4.26;11;0.6384;29.35;12568.95
59.73;0;10.23890785;460.43;0.13559322;3.4;11.9;0.4346;32.45;12370.47
35.68;0;11.74743025;379.39;0.456323338;5.05;14.5;0.5763;28.05;13117.57
52.27;1;20;374.22;0.076530612;4.89;14.8;0.5165;31.02;10160.86
34.4;0;10.68376068;391.52;0;3.99;15.5;0.5727;30.68;12082.1
56.95;0;8.830022075;421.64;0;3.16;11.7;0.5885;34.12;11842.59
43.93;1;21.24430956;294;0.433651344;9.04;15.9;0.5464;34.58;14957.09
16.4;0;11.71303075;282.65;1.884340481;7.68;20.4;0.6228;38.84;8999.06
31.33;1;17.11783439;331.45;17.15008432;5.9;20.3;0.5945;37.3;10667.17
34.12;1;15.81920904;330.31;0.772532189;3.41;25.1;0.5832;31.87;16302.18
25.76;1;19.19191919;332.55;0.977475563;4.2;21.8;0.5627;28.54;15554.16
27.53;1;15.89077887;436.05;4.48845595;7.62;18.7;0.6438;47.85;10634.41
32.32;1;22.36652237;453.98;3.734912321;6.88;15.7;0.607;43.87;9930.4
12.32;1;21.89101071;243.32;2.813699019;5.8;36.8;0.6774;29.33;8161.5
7.09;1;53.14009662;174.21;0.460475825;5.82;25.6;0.7112;22.79;7352.17
22.33;0;13.98285972;293.1;0.223089794;5.28;23.1;0.6102;43.73;8132.27
24.59;1;19.96370236;301.88;4.090419806;2.6;31.6;0.5939;30.15;8461.78
16.2;0;10.20408163;156.7;0.872727273;5.12;34.8;0.5938;23.99;7972.43
41.7;0;10.47986762;308.17;3.964571911;8.02;18.8;0.575;38.12;11631.86
14.18;0;10.320478;203.88;0.058754407;2.91;34.9;0.6094;27.41;9461.99
41.78;1;15.74262158;703.82;45.28742464;8.69;8.9;0.6121;59.87;12829.28
18.36;0;7.736156352;179.3;0.031938678;6.96;31.6;0.6463;34.28;16313.32
9.46;1;47.31574158;201.43;0.12254902;4.22;33.1;0.7758;29.03;7617.8
34.37;1;15.60062402;449.69;0.624331074;7.28;18;0.559;39.57;12299.55
26.74;1;14.64476549;316.63;4.080317835;8.66;24.1;0.5485;36.29;10346.91
10.93;1;23.1316726;248.2;1.201281367;3.67;32.1;0.6481;30.3;8176.77
26.39;1;14.79654747;371.79;17.12694878;4.48;20.8;0.59;34.74;10989.49
35.18;0;12.11072664;310.09;0.124378109;3.57;22.2;0.6121;29.91;10128.34
22.61;1;16.70644391;164.81;6.932688432;3.09;27.1;0.5881;28.96;4470.94
17.02;1;21.37767221;153.52;1.81598063;8;25.2;0.6698;34.32;4538.55
26.54;1;15.92356688;226.67;3.823685608;7.87;14.4;0.5807;44.75;4958.22
32.1;1;20.40816327;226.78;1.241830065;9.38;17;0.5984;35.88;4480.4
58.97;1;21.31438721;372.69;0.10855406;6.69;11.1;0.5753;37.06;8880.63
17.38;1;27.75941837;157.45;0.623916811;7.99;38.6;0.6594;20.67;4311.85
27.57;0;10.76320939;224.76;4.062815156;5.26;15.6;0.5982;33.56;6203.97
18.73;1;33.93939394;224.16;3.511141121;9.93;24.6;0.7367;29.14;3934.38
27.26;1;21.37767221;145.29;0.486097608;11.43;8.9;0.6049;42.29;4345.17
23.36;1;19.14550584;207.98;2.420168067;6.13;21.5;0.5665;36.74;4276.19
18.91;0;10.61678463;189.46;3.187803188;5.5;27.1;0.6574;23.31;6806.64
24.05;0;13.69047619;167.81;0.69393718;7.3;6.3;0.6097;37.79;4037.2
24.13;0;11.04972376;284.5;4.645614035;8.14;26.8;0.6427;33.74;5675.16
36.93;0;12.43493349;215.9;1.217861976;10;15.7;0.6364;31.59;4888.65
22.57;0;10.05586592;222.74;1.394511921;4.91;14.7;0.597;32.75;5483.97
33.91;1;21.19071645;199.28;9.813874788;4.69;27.8;0.6185;29.46;4781.78
43.95;1;24.92620531;212.91;16.50763359;3.84;27.2;0.5402;32.34;4699.11
20.08;1;14.30761369;192.03;3.089012329;6.91;13.6;0.6668;34.7;4972.68
15.41;1;22.83539486;205.17;0.243139979;3.77;19.6;0.5722;33.43;7193.77
22.19;1;16.70750724;314.89;35.80621741;10.51;17.3;0.6234;36.02;18119.18
25.1;1;14.20064132;230.67;24.76593848;9.11;18;0.6153;34.1;5652.13
29.12;1;37.99019608;240.95;1.678925488;7.68;29.6;0.6237;31.45;4317.85
25.47;1;36.38644918;203.7;1.217228464;11.84;34.2;0.6374;26.3;5802.05
30.66;1;18.34862385;198.26;1.153846154;6.15;25.2;0.631;28.97;5407.97
26.09;1;15.40832049;190.57;0.530503979;3.72;34.3;0.7397;27.38;4419.81
47.51;1;15.86571626;370.31;4.956743003;9.45;16;0.6751;39.12;5682.95
22.57;1;14.53224342;153.89;1.128728836;5.07;40.2;0.5863;25.43;4351.42
31.29;0;13.28447091;324.55;2.051648464;5.9;12.1;0.6029;37.68;7946.62
40.9;1;16.34179957;364.12;3.740862112;8.99;8.9;0.5969;44.8;11005.37
40.95;1;17.30103806;172.1;3.949044586;5.86;39.4;0.7761;14.31;6428.01
45.26;0;12.77955272;319.98;0.396600567;9.82;6.7;0.6732;50.09;6652.2
17.94;1;21.47239264;247.01;0.790513834;11.28;29.8;0.5986;23.55;5087.66
16.99;1;14.5631068;225.17;7.929515419;7.67;32.5;0.6056;24.54;4556.09
